Exajoules TES,Oil TES FUEL 23,Natural Gas TES FUEL 23,Coal TES FUEL 23,Nuclear energy TES FUEL 23,Hydro electric TES FUEL 23,Renew- ables TES FUEL 23,Total TES FUEL 23,Oil TES FUEL 24,Natural Gas TES FUEL 24,Coal TES FUEL 24,Nuclear energy TES FUEL 24,Hydro electric TES FUEL 24,Renew- ables TES FUEL 24,Total TES FUEL 24,Gigajoule  e per capita,1965 e per capita,1966  e per capita,1967  e per capita,1968  e per capita,1969  e per capita,1970  e per capita,1971  e per capita,1972  e per capita,1973 e per capita,1974  e per capita,1975  e per capita,1976  e per capita,1977  e per capita,1978  e per capita,1979  e per capita,1980  e per capita,1981  e per capita,1982  e per capita,1983  e per capita,1984  e per capita,1985  e per capita,1986  e per capita,1987  e per capita,1988  e per capita,1989  e per capita,1990  e per capita,1991  e per capita,1992  e per capita,1993  e per capita,1994  e per capita,1995  e per capita,1996  e per capita,1997  e per capita,1998  e per capita,1999  e per capita,2000  e per capita,2001  e per capita,2002  e per capita,2003  e per capita,2004  e per capita,2005  e per capita,2006  e per capita,2007 e per capita,2008  e per capita,2009 e per capita,2010 e per capita,2011 e per capita,2012  e per capita,2013  e per capita,2014  e per capita,2015 e per capita,2016  e per capita,2017  e per capita,2018 e per capita,2019  e per capita,2020  e per capita,2021 e per capita,2022 e per capita,2023 e per capita,2024  e per capita,2024 e growth per annum per capita,2014-24 e growth per annum per capita,Gigajoule per capita e supply per capita,1965 e supply per capita,1966 e supply per capita,1967 e supply per capita,1968 e supply per capita,1969 e supply per capita,1970 e supply per capita,1971 e supply per capita,1972 e supply per capita,1973 e supply per capita,1974 e supply per capita,1975 e supply per capita,1976 e supply per capita,1977 e supply per capita,1978 e supply per capita,1979 e supply per capita,1980 e supply per capita,1981 e supply per capita,1982 e supply per capita,1983 e supply per capita,1984 e supply per capita,1985 e supply per capita,1986 e supply per capita,1987 e supply per capita,1988 e supply per capita,1989 e supply per capita,1990 e supply per capita,1991 e supply per capita,1992 e supply per capita,1993 e supply per capita,1994 e supply per capita,1995 e supply per capita,1996 e supply per capita,1997 e supply per capita,1998 e supply per capita,1999 e supply per capita,2000 e supply per capita,2001 e supply per capita,2002 e supply per capita,2003 e supply per capita,2004 e supply per capita,2005 e supply per capita,2006 e supply per capita,2007 e supply per capita,2008 e supply per capita,2009 e supply per capita,2010 e supply per capita,2011 e supply per capita,2012 e supply per capita,2013 e supply per capita,2014 e supply per capita,2015 e supply per capita,2016 e supply per capita,2017 e supply per capita,2018 e supply per capita,2019 e supply per capita,2020 e supply per capita,2021 e supply per capita,2022 e supply per capita,2023 e supply per capita,2024 e supply per capita,2024 e supply growth,2014-24 e supply growth,Terawatt-hours nuclear gen,1965 nuclear gen,1966 nuclear gen,1967 nuclear gen,1968 nuclear gen,1969 nuclear gen,1970 nuclear gen,1971 nuclear gen,1972 nuclear gen,1973 nuclear gen,1974 nuclear gen,1975 nuclear gen,1976 nuclear gen,1977 nuclear gen,1978 nuclear gen,1979 nuclear gen,1980 nuclear gen,1981 nuclear gen,1982 nuclear gen,1983 nuclear gen,1984 nuclear gen,1985 nuclear gen,1986 nuclear gen,1987 nuclear gen,1988 nuclear gen,1989 nuclear gen,1990 nuclear gen,1991 nuclear gen,1992 nuclear gen,1993 nuclear gen,1994 nuclear gen,1995 nuclear gen,1996 nuclear gen,1997 nuclear gen,1998 nuclear gen,1999 nuclear gen,2000 nuclear gen,2001 nuclear gen,2002 nuclear gen,2003 nuclear gen,2004 nuclear gen,2005 nuclear gen,2006 nuclear gen,2007 nuclear gen,2008 nuclear gen,2009 nuclear gen,2010 nuclear gen,2011 nuclear gen,2012 nuclear gen,2013 nuclear gen,2014 nuclear gen,2015 nuclear gen,2016 nuclear gen,2017 nuclear gen,2018 nuclear gen,2019 nuclear gen,2020 nuclear gen,2021 nuclear gen,2022 nuclear gen,2023 nuclear gen,2024 nuclear gen,2024 nuclear gen growth,2014-24 nuclear gen growth,2024 nuclear gen share,Terawatt-hours renew gen,196  renew gen,1966 renew gen,1967 renew gen,1968 renew gen,1969 renew gen,1970 renew gen,1971 renew gen,1972 renew gen,1973 renew gen,1974 renew gen,1975 renew gen,1976 renew gen,1977 renew gen,1978 renew gen,1979 renew gen,1980 renew gen,1981 renew gen,1982 renew gen,1983 renew gen,1984 renew gen,1985 renew gen,1986 renew gen,1987 renew gen,1988 renew gen,1989 renew gen,1990 renew gen,1991 renew gen,1992 renew gen,1993 renew gen,1994 renew gen,1995 renew gen,1996 renew gen,1997 renew gen,1998 renew gen,1999 renew gen,2000 renew gen,2001 renew gen,2002 renew gen,2003 renew gen,2004 renew gen,2005 renew gen,2006 renew gen,2007 renew gen,2008 renew gen,2009 renew gen,2010 renew gen,2011 renew gen,2012 renew gen,2013 renew gen,2014 renew gen,2015 renew gen,2016 renew gen,2017 renew gen,2018 renew gen,2019 renew gen,2020 renew gen,2021 renew gen,2022 renew gen,2023 renew gen,2024 renew gen,2024 renew gen growth,2014-24 renew gen growth,2024  renew gen share,Terawatt-hours source 23,Wind source 23,Solar source 23,Hydro source 23,Other renewables # source 23,Total source 23,Wind source 24,Solar source 24,Hydro source 24,Other renewables #  ource 24,Total source 24,Wind source 24 growth,Solar source 24 growth,Hydro source 24 growth,Other renewables # source 24 growth,Total source 24 growth,Terawatt-hours gen by fuel 23,Oil gen by fuel 23,Natural Gas gen by fuel 23,Coal gen by fuel 23,Nuclear energy gen by fuel 23,Hydro electric gen by fuel 23,Renewables gen by fuel 23,Other# gen by fuel 23,Total gen by fuel 23,Oil gen by fuel 24,Natural Gas gen by fuel 24,Coal gen by fuel 24,Nuclear energy gen by fuel 24,Hydro electric gen by fuel 24,Renewables gen by fuel 24,Other# gen by fuel 24,Total gen by fuel 24
Vietnam,1.30,0.26,2.28,0.00,0.29,0.14,4.27,1.40,0.22,2.50,0.00,0.32,0.15,4.59,Other Northern Africa,12.27,12.76,13.14,14.22,14.73,16.19,13.98,17.02,21.87,22.95,24.65,28.14,30.85,33.19,41.90,42.71,44.11,43.55,46.16,44.35,48.57,48.42,52.24,51.84,54.60,52.07,50.65,49.31,51.21,54.93,56.98,57.45,58.87,60.45,58.97,62.67,63.19,61.69,63.04,67.20,67.67,67.57,64.97,66.46,69.85,71.00,51.25,61.32,64.92,62.90,58.02,58.78,64.83,64.89,64.99,57.48,68.52,70.84,73.46,75.53,0.03,0.02,Other Northern Africa,12.27,12.76,13.14,14.22,14.73,16.19,13.98,17.02,21.87,22.95,24.65,28.14,30.85,33.19,41.90,42.71,44.11,43.55,46.16,44.35,48.57,48.42,52.24,51.84,54.60,52.07,50.65,49.31,51.21,54.93,56.98,57.45,58.87,60.45,58.97,62.67,63.19,61.69,63.04,67.20,67.67,67.57,64.97,66.46,69.85,71.00,51.25,61.32,64.92,62.90,58.02,58.78,64.83,64.89,64.99,57.48,68.52,70.84,73.46,75.53,0.03,0.02,Other Northern Africa,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,-,0.00,Other Northern Africa,0.04,0.03,0.04,0.03,0.04,0.04,0.05,0.05,0.07,0.02,0.03,0.05,0.03,0.03,0.04,0.02,0.03,0.04,0.03,0.07,0.11,0.05,0.11,0.05,0.03,0.04,0.10,0.07,0.06,0.04,0.04,0.07,0.04,0.07,0.09,0.09,0.08,0.09,0.20,0.20,0.19,0.13,0.10,0.08,0.18,0.20,0.17,0.32,0.44,0.60,0.59,0.64,0.61,0.65,0.82,0.85,0.68,0.67,0.85,1.01,0.18,0.05,0.00,Other Southern Africa,0.00,0.50,2.07,0.34,2.91,0.00,0.51,2.66,0.32,3.48,-,0.00,0.28,-0.06,0.19,,,,,,,,,,,,,,,,,
Other Asia Pacific,1.21,0.40,1.27,0.00,0.34,0.02,3.24,1.26,0.35,1.28,0.00,0.37,0.02,3.29,Other Southern Africa,1.63,2.06,2.17,2.32,2.39,2.61,2.68,2.74,3.00,3.56,3.81,4.57,4.88,6.69,6.95,7.02,6.90,6.82,6.14,6.15,6.53,6.92,6.89,7.38,7.84,15.18,14.86,15.93,15.79,16.17,16.81,15.80,16.50,17.73,18.35,18.24,18.54,18.16,18.06,18.14,19.21,18.59,19.12,19.90,20.22,17.37,19.44,21.46,21.17,22.60,22.90,22.53,23.18,24.23,22.58,19.62,21.45,20.66,20.45,20.71,0.01,-0.01,Other Southern Africa,1.63,2.06,2.17,2.32,2.39,2.61,2.68,2.74,3.00,3.56,3.81,4.57,4.88,6.69,6.95,7.02,6.90,6.82,6.14,6.15,6.53,6.92,6.89,7.38,7.84,15.18,14.86,15.93,15.79,16.17,16.81,15.80,16.50,17.73,18.35,18.24,18.54,18.16,18.06,18.14,19.21,18.59,19.12,19.90,20.22,17.37,19.44,21.46,21.17,22.60,22.90,22.53,23.18,24.23,22.58,19.62,21.45,20.66,20.45,20.71,0.01,-0.01,Other Southern Africa,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,-,0.00,Other Southern Africa,0.02,0.02,0.03,0.04,0.06,0.10,0.10,0.12,0.12,0.13,0.11,0.15,0.12,1.33,1.31,1.33,1.33,1.30,1.27,1.33,1.39,1.35,1.39,1.39,1.40,1.34,1.53,1.39,1.30,1.01,1.51,1.24,1.01,1.39,1.97,2.09,1.96,2.16,2.12,2.03,2.43,2.30,2.38,2.21,2.29,2.22,2.50,2.67,2.33,2.56,2.53,2.23,2.56,2.28,2.20,2.82,2.48,2.27,2.91,3.48,0.19,0.03,0.00,Total Africa,28.41,18.96,167.12,9.73,224.22,29.07,20.86,170.08,10.79,230.80,0.02,0.10,0.01,0.11,0.03,,,,,,,,,,,,,,,,,
Total Asia Pacific,75.34,33.41,134.74,8.52,6.46,12.97,271.43,75.85,35.02,137.63,8.88,7.03,14.83,279.24,Total Africa,7.72,7.86,7.73,7.92,7.87,8.25,8.63,8.86,9.37,9.53,9.82,10.33,10.57,10.69,11.33,11.91,13.04,13.54,13.59,13.63,13.74,13.63,13.74,14.29,13.90,13.99,13.56,13.44,13.14,13.26,13.45,13.45,13.39,13.23,13.28,13.24,13.38,13.20,13.52,14.36,13.87,13.81,13.96,14.47,14.29,14.37,14.22,14.52,14.59,14.69,14.68,14.66,14.72,14.56,14.58,13.47,14.27,14.13,14.01,13.88,-0.01,-0.01,Total Africa,7.72,7.86,7.73,7.92,7.87,8.25,8.63,8.86,9.37,9.53,9.82,10.33,10.57,10.69,11.33,11.91,13.04,13.54,13.59,13.63,13.74,13.63,13.74,14.29,13.90,13.99,13.56,13.44,13.14,13.26,13.45,13.45,13.39,13.23,13.28,13.24,13.38,13.20,13.52,14.36,13.87,13.81,13.96,14.47,14.29,14.37,14.22,14.52,14.59,14.69,14.68,14.66,14.72,14.56,14.58,13.47,14.27,14.13,14.01,13.88,-0.01,-0.01,Total Africa,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.93,5.32,8.80,6.17,10.49,11.10,8.45,9.14,9.29,7.26,9.70,11.30,11.78,12.65,13.60,12.84,13.01,10.72,11.99,12.66,13.37,11.29,10.03,11.32,13.00,12.81,13.53,12.90,12.97,14.11,13.79,12.24,15.03,14.19,11.58,13.25,9.90,12.36,10.10,8.10,7.80,-0.04,-0.06,0.00,Total Africa,13.91,15.51,16.19,18.94,22.10,27.63,26.18,29.80,31.52,35.84,37.89,41.98,46.12,46.50,49.77,48.52,50.41,50.44,45.48,44.72,49.72,51.80,49.71,54.22,56.89,58.06,61.47,58.71,57.63,58.45,60.79,63.57,65.24,68.39,72.41,77.76,83.69,87.84,85.82,91.03,92.72,96.78,99.47,101.66,104.89,114.03,117.69,118.65,126.28,136.72,140.65,143.09,153.59,165.74,176.46,189.70,203.99,212.35,224.22,230.80,0.03,0.05,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Australia,31.87,44.99,15.08,3.13,95.07,32.74,50.21,12.85,2.99,98.79,0.02,0.11,-0.15,-0.05,0.04,,,,,,,,,,,,,,,,,
Total World,197.42,144.54,163.15,29.86,15.34,29.97,580.28,199.05,148.60,165.06,30.74,16.03,32.74,592.22,Australia,130.17,134.06,139.65,145.46,148.25,157.19,159.60,163.28,171.83,179.66,180.00,184.86,192.47,196.06,201.47,199.99,200.02,195.45,190.98,194.88,197.54,198.24,200.89,206.78,213.76,214.84,210.19,211.10,213.74,220.01,223.52,227.48,230.70,233.91,240.85,239.44,238.57,240.58,241.28,246.54,244.50,251.50,253.61,253.23,244.26,239.57,241.64,234.45,232.32,231.29,232.50,228.22,224.50,222.11,225.33,207.78,203.78,209.52,205.51,204.77,-0.01,-0.01,Australia,130.17,134.06,139.65,145.46,148.25,157.19,159.60,163.28,171.83,179.66,180.00,184.86,192.47,196.06,201.47,199.99,200.02,195.45,190.98,194.88,197.54,198.24,200.89,206.78,213.76,214.84,210.19,211.10,213.74,220.01,223.52,227.48,230.70,233.91,240.85,239.44,238.57,240.58,241.28,246.54,244.50,251.50,253.61,253.23,244.26,239.57,241.64,234.45,232.32,231.29,232.50,228.22,224.50,222.11,225.33,207.78,203.78,209.52,205.51,204.77,-0.01,-0.01,Australia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,-,0.00,Australia,7.99,7.63,7.90,8.23,8.97,10.43,11.77,11.83,12.62,14.30,15.38,14.64,13.97,15.08,14.66,13.85,14.27,13.29,12.55,13.57,14.40,14.49,14.08,15.07,15.06,15.52,16.38,16.62,17.07,16.87,16.48,16.95,16.99,16.93,17.50,17.54,17.26,17.95,18.67,19.37,20.72,21.14,20.29,19.11,20.16,22.15,30.62,30.27,35.53,32.76,35.79,41.74,39.19,49.49,55.26,64.28,77.28,87.44,95.07,98.79,0.04,0.12,0.01,Bangladesh,0.02,0.93,0.68,0.01,1.64,0.10,1.27,0.99,0.01,2.37,4.84,0.37,0.45,0.00,0.44,,,,,,,,,,,,,,,,,
of which: OECD,87.10,63.35,25.39,19.97,5.01,15.47,216.28,87.24,64.22,24.40,20.52,5.18,16.25,217.81,Bangladesh,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.75,0.92,0.96,0.95,1.08,1.08,1.12,1.20,1.37,1.42,1.54,1.47,1.53,1.68,1.81,1.95,2.12,2.23,2.33,2.20,2.36,2.57,2.66,3.12,3.19,3.30,3.44,3.42,3.61,4.05,4.01,4.18,4.39,4.70,5.03,5.12,5.33,5.83,5.91,6.33,6.81,7.01,7.23,8.65,8.62,8.90,9.43,10.49,9.86,10.53,10.84,10.58,10.90,0.03,0.04,Bangladesh,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.75,0.92,0.96,0.95,1.08,1.08,1.12,1.20,1.37,1.42,1.54,1.47,1.53,1.68,1.81,1.95,2.12,2.23,2.33,2.20,2.36,2.57,2.66,3.12,3.19,3.30,3.44,3.42,3.61,4.05,4.01,4.18,4.39,4.70,5.03,5.12,5.33,5.83,5.91,6.33,6.81,7.01,7.23,8.65,8.62,8.90,9.43,10.49,9.86,10.53,10.84,10.58,10.90,0.03,0.04,Bangladesh,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,-,0.00,Bangladesh,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.33,0.24,0.44,0.49,0.44,0.51,0.59,0.58,0.63,0.52,0.66,0.90,0.74,0.45,0.52,0.68,0.92,0.88,0.84,0.80,0.61,0.85,0.37,0.74,0.72,0.87,0.83,0.79,1.03,0.82,0.81,0.79,0.79,0.80,0.82,1.02,0.47,0.80,1.04,0.96,0.97,0.85,1.20,1.13,1.37,1.22,1.24,1.20,1.33,1.44,1.64,2.37,0.44,0.11,0.00,China,885.87,584.15,1226.00,198.20,2894.21,997.04,839.04,1354.25,208.50,3398.83,0.12,0.43,0.10,0.05,0.17,,,,,,,,,,,,,,,,,
                 Non-OECD,110.32,81.20,137.76,9.89,10.33,14.50,364.00,111.81,84.38,140.66,10.22,10.85,16.49,374.41,China,7.43,7.88,6.92,6.78,8.08,10.12,11.70,12.31,12.71,12.82,14.13,14.66,15.78,17.12,17.37,17.26,16.73,17.16,17.94,19.02,20.28,20.92,22.18,23.41,24.14,24.00,24.89,25.89,27.55,28.95,29.45,30.83,30.75,30.55,31.43,32.23,33.60,36.46,42.52,49.37,55.78,60.78,65.63,67.11,69.79,73.86,79.45,81.41,83.72,84.70,84.93,84.40,86.97,90.51,94.17,96.75,101.82,102.83,108.73,111.94,0.03,0.03,China,7.43,7.88,6.92,6.78,8.08,10.12,11.70,12.31,12.71,12.82,14.13,14.66,15.78,17.12,17.37,17.26,16.73,17.16,17.94,19.02,20.28,20.92,22.18,23.41,24.14,24.00,24.89,25.89,27.55,28.95,29.45,30.83,30.75,30.55,31.43,32.23,33.60,36.46,42.52,49.37,55.78,60.78,65.63,67.11,69.79,73.86,79.45,81.41,83.72,84.70,84.93,84.40,86.97,90.51,94.17,96.75,101.82,102.83,108.73,111.94,0.03,0.03,China,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,14.76,12.83,14.34,14.42,14.10,14.95,16.74,17.47,25.13,43.34,50.47,53.09,54.84,62.13,68.39,70.05,74.74,87.20,98.32,111.50,133.22,171.38,213.18,248.10,295.00,348.70,366.20,407.50,417.78,434.72,450.85,0.03,0.13,0.16,China,22.10,22.49,19.38,22.87,23.26,24.04,29.08,32.95,36.83,41.67,43.61,44.19,46.13,43.23,48.56,58.22,65.51,74.41,86.42,86.81,92.39,94.55,100.02,109.17,118.41,126.81,124.76,130.93,152.18,168.28,194.22,189.61,198.91,201.74,199.59,225.56,280.73,291.40,287.28,357.43,404.37,446.73,500.72,665.08,664.40,786.38,792.39,999.57,1093.38,1289.23,1393.66,1522.79,1667.06,1835.38,2014.63,2185.01,2448.80,2670.66,2894.21,3398.83,0.17,0.10,0.34,China Hong Kong SAR,0.00,0.32,0.00,0.16,0.48,0.00,0.32,0.00,0.18,0.50,0.00,0.00,-,0.11,0.04,,,,,,,,,,,,,,,,,
                 European Union ,21.68,11.42,5.34,6.76,1.18,5.33,51.71,21.86,11.63,4.71,7.09,1.33,5.40,52.02,China Hong Kong SAR,24.56,25.58,34.91,42.78,45.38,44.26,43.82,48.23,48.76,48.68,44.71,51.56,54.41,55.29,55.41,55.42,57.91,62.46,65.15,65.73,67.26,69.73,76.13,87.24,92.82,90.22,92.36,106.21,113.14,100.15,105.30,103.15,102.50,102.81,102.63,106.03,132.55,128.47,131.95,147.14,140.74,148.42,156.99,145.04,157.39,162.81,165.97,158.21,161.07,156.01,159.53,162.81,173.75,175.18,165.68,123.93,117.10,104.68,121.27,132.25,0.09,-0.02,China Hong Kong SAR,24.56,25.58,34.91,42.78,45.38,44.26,43.82,48.23,48.76,48.68,44.71,51.56,54.41,55.29,55.41,55.42,57.91,62.46,65.15,65.73,67.26,69.73,76.13,87.24,92.82,90.22,92.36,106.21,113.14,100.15,105.30,103.15,102.50,102.81,102.63,106.03,132.55,128.47,131.95,147.14,140.74,148.42,156.99,145.04,157.39,162.81,165.97,158.21,161.07,156.01,159.53,162.81,173.75,175.18,165.68,123.93,117.10,104.68,121.27,132.25,0.09,-0.02,China Hong Kong SAR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,-,0.00,China Hong Kong SAR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.05,0.04,0.05,0.06,0.07,0.07,0.07,0.09,0.17,0.26,0.33,0.48,0.50,0.04,0.27,0.00,India,82.11,116.13,149.43,23.01,370.67,81.54,136.75,156.53,22.25,397.08,-0.01,0.17,0.04,-0.04,0.07,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,India,4.27,4.31,4.32,4.50,4.88,4.65,4.70,4.88,4.85,5.06,5.27,5.40,5.56,5.55,5.78,5.82,6.31,6.19,6.40,6.66,6.91,7.26,7.60,8.08,8.60,9.04,9.30,9.64,9.68,9.95,10.55,10.83,11.22,11.61,11.74,12.16,12.03,12.26,12.49,13.18,13.78,14.22,15.20,15.93,16.96,17.45,18.04,18.85,19.14,20.20,20.64,21.35,21.81,22.76,22.95,21.43,23.12,24.07,25.77,26.72,0.03,0.03,India,4.27,4.31,4.32,4.50,4.88,4.65,4.70,4.88,4.85,5.06,5.27,5.40,5.56,5.55,5.78,5.82,6.31,6.19,6.40,6.66,6.91,7.26,7.60,8.08,8.60,9.04,9.30,9.64,9.68,9.95,10.55,10.83,11.22,11.61,11.74,12.16,12.03,12.26,12.49,13.18,13.78,14.22,15.20,15.93,16.96,17.45,18.04,18.85,19.14,20.20,20.64,21.35,21.81,22.76,22.95,21.43,23.12,24.07,25.77,26.72,0.03,0.03,India,0.00,0.00,0.00,0.00,0.72,1.31,0.97,0.92,1.95,1.80,2.14,2.66,1.85,2.26,2.35,2.45,2.47,2.16,3.08,4.04,4.51,5.02,5.32,6.08,4.02,6.39,5.41,6.40,6.23,4.95,7.61,8.40,10.07,11.37,12.73,15.77,18.89,19.35,18.14,21.26,17.73,17.63,17.83,15.23,16.82,23.08,32.22,33.14,33.31,34.69,38.31,37.90,37.41,39.05,45.16,44.61,43.92,46.19,48.20,54.70,0.13,0.05,0.02,India,19.17,20.02,22.40,25.85,28.70,30.44,33.38,32.40,34.51,33.20,39.67,41.50,45.28,56.17,54.17,55.44,59.08,49.86,48.04,53.68,51.81,52.57,48.96,54.61,63.37,66.46,74.13,70.27,71.08,80.78,76.98,70.70,72.19,86.01,85.39,80.27,76.19,72.78,74.63,109.19,107.46,127.55,141.76,138.91,133.24,141.53,171.94,161.82,183.00,198.51,191.67,201.41,225.96,256.09,292.24,304.70,320.05,365.88,370.67,397.08,0.07,0.07,0.04,Indonesia,0.48,0.71,24.59,39.41,65.19,0.48,0.92,26.49,44.45,72.35,0.00,0.29,0.07,0.12,0.11,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Indonesia,2.86,2.74,2.61,2.68,2.96,3.06,2.99,3.10,3.40,3.55,4.25,4.40,5.66,6.25,6.94,7.29,7.64,7.61,7.85,8.45,8.76,9.11,9.43,9.76,10.60,11.64,12.40,13.31,13.99,14.50,15.60,16.45,17.71,17.06,18.43,19.58,20.75,21.10,22.71,22.22,22.53,22.65,23.95,24.05,24.49,25.97,27.20,28.27,26.24,26.49,26.78,26.28,28.11,29.31,30.67,28.69,29.56,36.48,36.71,39.05,0.06,0.04,Indonesia,2.86,2.74,2.61,2.68,2.96,3.06,2.99,3.10,3.40,3.55,4.25,4.40,5.66,6.25,6.94,7.29,7.64,7.61,7.85,8.45,8.76,9.11,9.43,9.76,10.60,11.64,12.40,13.31,13.99,14.50,15.60,16.45,17.71,17.06,18.43,19.58,20.75,21.10,22.71,22.22,22.53,22.65,23.95,24.05,24.49,25.97,27.20,28.27,26.24,26.49,26.78,26.28,28.11,29.31,30.67,28.69,29.56,36.48,36.71,39.05,0.06,0.04,Indonesia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,-,0.00,Indonesia,1.83,2.37,2.66,3.29,3.44,4.19,1.38,1.23,1.56,1.72,1.81,1.06,1.76,1.26,1.40,1.27,1.26,1.38,2.07,2.26,2.77,4.45,4.58,5.03,6.28,7.62,8.46,10.73,9.98,9.59,10.51,11.17,8.59,13.65,14.32,14.89,17.69,16.18,15.40,16.34,17.34,16.30,18.33,19.87,20.71,26.86,22.00,22.49,26.51,25.43,24.27,29.95,32.01,48.36,48.04,52.90,56.20,65.39,65.19,72.35,0.11,0.11,0.01,Japan,9.96,96.36,74.53,42.01,222.86,11.54,96.70,79.45,45.42,233.11,0.16,0.00,0.06,0.08,0.04,,,,,,,,,,,,,,,,,
